system:index,NDII,NDVI,NDWI,month,point_id,.geo
2289_0,0.04936245,0.62363875,0.021118078,8,9194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2290_0,-0.13366163,0.4722222,-0.1664861,8,23826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2291_0,0.23252255,0.7680418,0.20146812,8,21530,"{""type"":""MultiPoint"",""coordinates"":[]}"
2292_0,0.026066745,0.46844354,-0.0022210833,8,7348,"{""type"":""MultiPoint"",""coordinates"":[]}"
2293_0,0.2670902,0.84236014,0.2486586,8,17105,"{""type"":""MultiPoint"",""coordinates"":[]}"
2294_0,0.13837206,0.7148214,0.10283715,8,12235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2295_0,0.06310276,0.59683025,0.03138974,8,4639,"{""type"":""MultiPoint"",""coordinates"":[]}"
2296_0,0.28164196,0.8499287,0.25311205,8,13459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2297_0,0.2744645,0.8539813,0.27326858,8,4563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2298_0,-0.015784513,0.4459857,-0.0742509,8,12568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2299_0,0.36778346,0.86932564,0.36947328,8,23298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2300_0,0.09262631,0.35334456,0.064491495,8,11732,"{""type"":""MultiPoint"",""coordinates"":[]}"
2301_0,0.15621258,0.48494637,0.12920986,8,24553,"{""type"":""MultiPoint"",""coordinates"":[]}"
2302_0,-0.01575079,0.41258547,-0.028684834,8,14733,"{""type"":""MultiPoint"",""coordinates"":[]}"
2303_0,-0.009448224,0.5080113,-0.053441137,8,12829,"{""type"":""MultiPoint"",""coordinates"":[]}"
2304_0,-0.1206331,0.35845876,-0.14513725,8,21189,"{""type"":""MultiPoint"",""coordinates"":[]}"
2305_0,-0.064691946,0.32209697,-0.11172534,8,6602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2306_0,0.280546,0.81913,0.28862208,8,2797,"{""type"":""MultiPoint"",""coordinates"":[]}"
2307_0,-0.0023813304,0.310562,-0.07521368,8,3834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2308_0,0.1521271,0.83175534,0.12033236,8,13250,"{""type"":""MultiPoint"",""coordinates"":[]}"
2309_0,-0.13224557,0.42561892,-0.15397842,8,14517,"{""type"":""MultiPoint"",""coordinates"":[]}"
2310_0,0.2885388,0.79581916,0.23894718,8,13433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2311_0,0.1046485,0.6608635,0.09907834,8,1474,"{""type"":""MultiPoint"",""coordinates"":[]}"
2312_0,0.10005332,0.60837233,0.07888417,8,14362,"{""type"":""MultiPoint"",""coordinates"":[]}"
2313_0,0.29969728,0.7600897,0.2782924,8,18084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2314_0,-0.043591548,0.64493585,-0.08771746,8,3984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2315_0,0.08923074,0.52018577,0.07054733,8,18305,"{""type"":""MultiPoint"",""coordinates"":[]}"
2316_0,0.108939104,0.67492205,0.13072707,8,25324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2317_0,0.12522115,0.59872,0.05740309,8,1713,"{""type"":""MultiPoint"",""coordinates"":[]}"
2318_0,0.17561607,0.66871655,0.11302267,8,13819,"{""type"":""MultiPoint"",""coordinates"":[]}"
2319_0,0.046167288,0.63716877,0.023852652,8,9541,"{""type"":""MultiPoint"",""coordinates"":[]}"
2320_0,-0.021826537,0.29182878,-0.042307694,8,17781,"{""type"":""MultiPoint"",""coordinates"":[]}"
2321_0,0.070297234,0.6415927,0.04975866,8,24022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2322_0,0.05742972,0.62831265,0.027310925,8,12805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2323_0,0.16906667,0.62857145,0.119939744,8,18408,"{""type"":""MultiPoint"",""coordinates"":[]}"
2324_0,0.18734613,0.66322356,0.167605,8,3993,"{""type"":""MultiPoint"",""coordinates"":[]}"
2325_0,-0.003993198,0.50447524,-0.054797594,8,17066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2326_0,0.17098734,0.65550536,0.14951873,8,4101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2327_0,0.18687256,0.6728887,0.14032121,8,4749,"{""type"":""MultiPoint"",""coordinates"":[]}"
2328_0,0.17179011,0.72230357,0.15542664,8,17610,"{""type"":""MultiPoint"",""coordinates"":[]}"
2329_0,0.14356424,0.66846985,0.109297775,8,17237,"{""type"":""MultiPoint"",""coordinates"":[]}"
2330_0,0.07198887,0.63719726,0.05254962,8,9165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2331_0,0.09600877,0.6141302,0.04751412,8,19544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2332_0,0.12656866,0.65292096,0.08455468,8,11202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2333_0,-0.060775615,0.45960888,-0.13409236,8,9092,"{""type"":""MultiPoint"",""coordinates"":[]}"
2334_0,0.21791916,0.7474768,0.19136515,8,8460,"{""type"":""MultiPoint"",""coordinates"":[]}"
2335_0,0.07251784,0.6980325,0.08300087,8,12443,"{""type"":""MultiPoint"",""coordinates"":[]}"
2336_0,0.29831135,0.72563845,0.27818304,8,20985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2337_0,0.22840248,0.6404863,0.20744897,8,10018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2338_0,-0.020761942,0.54822516,-0.07620264,8,18128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2339_0,0.051829007,0.5184263,0.03152822,8,11458,"{""type"":""MultiPoint"",""coordinates"":[]}"
2340_0,0.22094814,0.82734555,0.2186749,8,4157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2341_0,0.054613553,0.54822063,-0.034909423,8,19338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2342_0,0.22040458,0.80563605,0.21474132,8,23519,"{""type"":""MultiPoint"",""coordinates"":[]}"
2343_0,0.029907558,0.5928902,-0.04210212,8,18367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2344_0,-0.03189518,0.6944177,-0.04736088,8,15391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2345_0,-0.034173727,0.48448968,-0.07505838,8,2250,"{""type"":""MultiPoint"",""coordinates"":[]}"
2346_0,0.08205494,0.5959262,0.059576023,8,7175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2347_0,-0.068047404,0.4389165,-0.0990392,8,9659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2348_0,0.106092885,0.6320054,0.025021205,8,12895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2349_0,0.039153833,0.55868244,-0.01868975,8,23300,"{""type"":""MultiPoint"",""coordinates"":[]}"
2350_0,0.2626854,0.7934003,0.23983903,8,12134,"{""type"":""MultiPoint"",""coordinates"":[]}"
2351_0,0.015416826,0.5454453,-0.014454937,8,1642,"{""type"":""MultiPoint"",""coordinates"":[]}"
2352_0,0.18471953,0.69282746,0.15007062,8,6712,"{""type"":""MultiPoint"",""coordinates"":[]}"
2353_0,0.06747147,0.63748676,0.04439498,8,16546,"{""type"":""MultiPoint"",""coordinates"":[]}"
2354_0,0.028393239,0.5779866,0.006964498,8,21280,"{""type"":""MultiPoint"",""coordinates"":[]}"
2355_0,0.28429237,0.7630405,0.27735457,8,7858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2356_0,0.13154832,0.66900456,0.09176007,8,20068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2357_0,0.28041214,0.69645756,0.26072034,8,2764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2358_0,0.03905017,0.58441603,-0.009383748,8,13577,"{""type"":""MultiPoint"",""coordinates"":[]}"
2359_0,0.17959514,0.75430745,0.13044065,8,16065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2360_0,0.2976639,0.89742976,0.28295,8,10879,"{""type"":""MultiPoint"",""coordinates"":[]}"
2361_0,-0.03306214,0.47936893,-0.09691961,8,17999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2362_0,0.10989506,0.63495666,0.088973746,8,683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2363_0,0.07619611,0.43551293,0.06789064,8,10791,"{""type"":""MultiPoint"",""coordinates"":[]}"
2364_0,0.028008683,0.5481094,-0.0017827192,8,23764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2365_0,0.13639478,0.7073648,0.15957978,8,21291,"{""type"":""MultiPoint"",""coordinates"":[]}"
2366_0,-0.111549206,0.28609625,-0.16897029,8,24270,"{""type"":""MultiPoint"",""coordinates"":[]}"
2367_0,0.17921217,0.76830953,0.12779813,8,12571,"{""type"":""MultiPoint"",""coordinates"":[]}"
2368_0,0.021407219,0.64453256,-0.023398932,8,9284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2369_0,0.12146112,0.7321029,0.05322299,8,5071,"{""type"":""MultiPoint"",""coordinates"":[]}"
2370_0,0.1126712,0.74397826,0.09884964,8,19295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2371_0,0.13764338,0.60839725,0.10106521,8,3002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2372_0,0.17043029,0.71043617,0.13240649,8,15817,"{""type"":""MultiPoint"",""coordinates"":[]}"
2373_0,0.009156407,0.44666073,-0.080569215,8,7554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2374_0,0.1561909,0.8161291,0.14557882,8,16022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2375_0,0.18982388,0.6637478,0.18355776,8,8037,"{""type"":""MultiPoint"",""coordinates"":[]}"
2376_0,0.18201144,0.7881572,0.16533066,8,18573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2377_0,0.021777004,0.65781486,-0.007866937,8,20280,"{""type"":""MultiPoint"",""coordinates"":[]}"
2378_0,-0.12644057,0.3685406,-0.17338364,8,6678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2379_0,-0.05058025,0.4987231,-0.10349586,8,20243,"{""type"":""MultiPoint"",""coordinates"":[]}"
2380_0,0.15402819,0.74281263,0.10588845,8,14659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2381_0,0.061519034,0.4827491,0.015518546,8,23526,"{""type"":""MultiPoint"",""coordinates"":[]}"
2382_0,0.10975568,0.6310755,0.026542379,8,13298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2383_0,0.27462345,0.81907356,0.2629805,8,21267,"{""type"":""MultiPoint"",""coordinates"":[]}"
2384_0,0.31310806,0.73314255,0.23306955,8,2858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2385_0,0.28060067,0.73343647,0.2388032,8,8223,"{""type"":""MultiPoint"",""coordinates"":[]}"
2386_0,0.15846951,0.7847571,0.11315745,8,11061,"{""type"":""MultiPoint"",""coordinates"":[]}"
2387_0,0.12827821,0.6360263,0.081961066,8,16481,"{""type"":""MultiPoint"",""coordinates"":[]}"
2388_0,0.29250842,0.5780132,0.24826087,8,1383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2389_0,0.2804624,0.77463317,0.27215496,8,15701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2390_0,0.12766823,0.66506475,0.096498035,8,23968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2391_0,0.40800247,0.8988581,0.40918902,8,21095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2392_0,0.01079434,0.19803359,0.042247854,8,8285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2393_0,-0.010380623,0.43521422,-0.0019981836,8,19861,"{""type"":""MultiPoint"",""coordinates"":[]}"
2394_0,0.25267097,0.728199,0.24184625,8,21763,"{""type"":""MultiPoint"",""coordinates"":[]}"
2395_0,0.033406682,0.6109651,-0.0353047,8,24056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2396_0,0.24816078,0.7574041,0.23132443,8,4194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2397_0,0.30107197,0.7168557,0.3065476,8,24624,"{""type"":""MultiPoint"",""coordinates"":[]}"
2398_0,0.037001707,0.5146077,-0.004966996,8,9140,"{""type"":""MultiPoint"",""coordinates"":[]}"
2399_0,-0.008228347,0.39916813,-0.054383464,8,14950,"{""type"":""MultiPoint"",""coordinates"":[]}"
2400_0,-0.10678372,0.41179743,-0.16108507,8,9737,"{""type"":""MultiPoint"",""coordinates"":[]}"
2401_0,0.042386536,0.4952381,-0.08898756,8,1429,"{""type"":""MultiPoint"",""coordinates"":[]}"
2402_0,-0.017043693,0.49025562,-0.05428847,8,12044,"{""type"":""MultiPoint"",""coordinates"":[]}"
2403_0,0.05069689,0.43364403,0.019662486,8,5286,"{""type"":""MultiPoint"",""coordinates"":[]}"
2404_0,-0.03505893,0.489029,-0.06532357,8,6400,"{""type"":""MultiPoint"",""coordinates"":[]}"
2405_0,-0.060217593,0.47418842,-0.10925649,8,14718,"{""type"":""MultiPoint"",""coordinates"":[]}"
2406_0,0.11474244,0.7296228,0.08142165,8,8952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2407_0,0.032155007,0.5442995,0.011577553,8,24284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2408_0,0.02435556,0.6011934,-0.03942814,8,8525,"{""type"":""MultiPoint"",""coordinates"":[]}"
2409_0,0.10850336,0.73506147,0.08925352,8,11315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2410_0,0.14439371,0.5446174,0.15303455,8,12480,"{""type"":""MultiPoint"",""coordinates"":[]}"
2411_0,0.00869722,0.61891913,-0.041354384,8,19349,"{""type"":""MultiPoint"",""coordinates"":[]}"
2412_0,0.15000963,0.58966076,0.15496273,8,5130,"{""type"":""MultiPoint"",""coordinates"":[]}"
2413_0,0.02632467,0.5266405,-0.024139155,8,13398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2414_0,0.32933533,0.85988533,0.30149752,8,14786,"{""type"":""MultiPoint"",""coordinates"":[]}"
2415_0,0.16398194,0.70287085,0.1352375,8,6165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2416_0,0.17369242,0.72453916,0.054877408,8,1606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2417_0,0.26505437,0.7738533,0.23082078,8,3100,"{""type"":""MultiPoint"",""coordinates"":[]}"
2418_0,0.28605753,0.6895662,0.2549975,8,21758,"{""type"":""MultiPoint"",""coordinates"":[]}"
2419_0,0.22405352,0.6327159,0.16772395,8,6202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2420_0,0.18444714,0.714101,0.12779444,8,13924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2421_0,0.33560708,0.7799009,0.26509055,8,6478,"{""type"":""MultiPoint"",""coordinates"":[]}"
2422_0,0.13144891,0.51459724,0.0067811934,8,21397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2423_0,-0.012514156,0.4920449,-0.05920179,8,12434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2424_0,0.18434644,0.6618506,0.14512195,8,11028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2425_0,-0.0046002413,0.39337698,-0.026660254,8,4044,"{""type"":""MultiPoint"",""coordinates"":[]}"
2426_0,0.15626763,0.77971566,0.111024365,8,4068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2427_0,0.37188292,0.7233229,0.35272333,8,11628,"{""type"":""MultiPoint"",""coordinates"":[]}"
2428_0,0.17450379,0.7370682,0.140184,8,20809,"{""type"":""MultiPoint"",""coordinates"":[]}"
2429_0,0.10291018,0.61247253,0.09373835,8,7658,"{""type"":""MultiPoint"",""coordinates"":[]}"
2430_0,0.17076,0.7679659,0.15038636,8,8863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2431_0,-0.11005518,0.40533954,-0.15582806,8,24083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2432_0,0.18476525,0.67258424,0.14409211,8,8318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2433_0,0.18752939,0.6671065,0.15134384,8,2619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2434_0,-0.04334866,0.52392244,-0.07306188,8,15205,"{""type"":""MultiPoint"",""coordinates"":[]}"
2435_0,-0.020480495,0.44703263,-0.06048759,8,13729,"{""type"":""MultiPoint"",""coordinates"":[]}"
2436_0,-0.03600269,0.5026485,-0.059336822,8,19805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2437_0,0.14521691,0.6543467,0.11537949,8,6714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2438_0,-0.007125669,0.47204626,-0.0628932,8,9069,"{""type"":""MultiPoint"",""coordinates"":[]}"
2439_0,-0.018773738,0.47158754,-0.08026306,8,19258,"{""type"":""MultiPoint"",""coordinates"":[]}"
2440_0,0.062175438,0.55869377,0.0017950267,8,12385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2441_0,-0.011834069,0.5329832,-0.059215408,8,24111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2442_0,-0.046704497,0.4064116,-0.058293946,8,13286,"{""type"":""MultiPoint"",""coordinates"":[]}"
2443_0,0.055185743,0.57483584,0.030536078,8,18758,"{""type"":""MultiPoint"",""coordinates"":[]}"
2444_0,0.14053005,0.7240707,0.10589219,8,6270,"{""type"":""MultiPoint"",""coordinates"":[]}"
2445_0,-0.035899743,0.6882173,-0.10637248,8,11524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2446_0,0.15153682,0.72648317,0.13672264,8,12560,"{""type"":""MultiPoint"",""coordinates"":[]}"
2447_0,0.051109754,0.5154004,-0.015029405,8,10299,"{""type"":""MultiPoint"",""coordinates"":[]}"
2448_0,0.11639818,0.58103305,0.08769063,8,23697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2449_0,-0.04930922,0.28705025,-0.06994759,8,3860,"{""type"":""MultiPoint"",""coordinates"":[]}"
2450_0,-0.061985888,0.48113722,-0.11432334,8,22157,"{""type"":""MultiPoint"",""coordinates"":[]}"
2451_0,0.15081164,0.7180832,0.11137766,8,11793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2452_0,-0.07884856,0.26800913,-0.111630626,8,7568,"{""type"":""MultiPoint"",""coordinates"":[]}"
2453_0,0.28629625,0.8422065,0.26274678,8,17601,"{""type"":""MultiPoint"",""coordinates"":[]}"
2454_0,0.058440447,0.56957126,0.016117478,8,9698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2455_0,-0.024410954,0.46280992,-0.09285237,8,18960,"{""type"":""MultiPoint"",""coordinates"":[]}"
2456_0,0.19143987,0.6902849,0.1556959,8,21150,"{""type"":""MultiPoint"",""coordinates"":[]}"
2457_0,0.11661899,0.63442904,0.08767779,8,6906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2458_0,0.02156477,0.47461408,-0.023019306,8,19566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2459_0,0.083838016,0.6049364,0.041700274,8,20649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2460_0,-0.0035238296,0.5248852,-0.022046916,8,2508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2461_0,-0.10661506,0.33151516,-0.17318232,8,17504,"{""type"":""MultiPoint"",""coordinates"":[]}"
2462_0,-0.047813777,0.4454744,-0.09537454,8,13578,"{""type"":""MultiPoint"",""coordinates"":[]}"
2463_0,0.0652452,0.58110017,0.015858632,8,12455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2464_0,0.22536997,0.6290429,0.17635843,8,7936,"{""type"":""MultiPoint"",""coordinates"":[]}"
2465_0,0.14285715,0.7138718,0.12187358,8,8629,"{""type"":""MultiPoint"",""coordinates"":[]}"
2466_0,-0.046014484,0.38497365,-0.103457704,8,1632,"{""type"":""MultiPoint"",""coordinates"":[]}"
2467_0,0.15596952,0.6460905,0.092498176,8,21844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2468_0,-0.15597388,0.36983588,-0.22151461,8,16069,"{""type"":""MultiPoint"",""coordinates"":[]}"
2469_0,0.17236389,0.70374775,0.111801244,8,3673,"{""type"":""MultiPoint"",""coordinates"":[]}"
2470_0,0.3570798,0.8456151,0.3060914,8,22945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2471_0,-0.08737246,0.46705168,-0.111787826,8,18079,"{""type"":""MultiPoint"",""coordinates"":[]}"
2472_0,-0.1607413,0.26613143,-0.19175418,8,4397,"{""type"":""MultiPoint"",""coordinates"":[]}"
2473_0,-0.021098725,0.43979394,-0.05254713,8,21782,"{""type"":""MultiPoint"",""coordinates"":[]}"
2474_0,0.21189986,0.6070803,0.15124449,8,466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2475_0,0.20143384,0.74252313,0.16730364,8,6674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2476_0,0.05924284,0.6451054,-0.051760588,8,25201,"{""type"":""MultiPoint"",""coordinates"":[]}"
2477_0,0.21630935,0.7618066,0.1876073,8,3752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2478_0,-0.023848098,0.5176702,-0.06603531,8,4984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2479_0,0.17084132,0.6618748,0.18342339,8,3451,"{""type"":""MultiPoint"",""coordinates"":[]}"
2480_0,0.2163201,0.5851411,0.20245208,8,11500,"{""type"":""MultiPoint"",""coordinates"":[]}"
2481_0,-0.04245004,0.5312525,-0.08041248,8,22981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2482_0,0.07234845,0.6900139,0.020804401,8,18515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2483_0,0.1671201,0.7064339,0.09706922,8,8139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2484_0,0.24436493,0.8153105,0.22424242,8,10296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2485_0,0.30683148,0.87176496,0.290477,8,16137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2486_0,0.17660865,0.78569216,0.13835448,8,5163,"{""type"":""MultiPoint"",""coordinates"":[]}"
2487_0,0.14422193,0.7212255,0.11713419,8,6700,"{""type"":""MultiPoint"",""coordinates"":[]}"
2488_0,-0.09875736,0.36772645,-0.18044849,8,15465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2489_0,0.016523778,0.57583356,5.7761732E-5,8,6027,"{""type"":""MultiPoint"",""coordinates"":[]}"
2490_0,0.1533434,0.6620061,0.037717022,8,8696,"{""type"":""MultiPoint"",""coordinates"":[]}"
2491_0,-0.051753443,0.42268753,-0.047249474,8,1580,"{""type"":""MultiPoint"",""coordinates"":[]}"
2492_0,0.037059356,0.621405,0.021732476,8,21047,"{""type"":""MultiPoint"",""coordinates"":[]}"
2493_0,0.31182876,0.8578269,0.2898945,8,9363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2494_0,-0.18536176,0.22994597,-0.23963907,8,8198,"{""type"":""MultiPoint"",""coordinates"":[]}"
2495_0,0.2042756,0.7623349,0.16147636,8,18235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2496_0,0.13500224,0.6591115,0.1074414,8,12787,"{""type"":""MultiPoint"",""coordinates"":[]}"
2497_0,0.23743539,0.77679354,0.20824283,8,23493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2498_0,0.081546515,0.61620915,0.036378875,8,21966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2499_0,-0.026625022,0.63402295,-0.07508708,8,23790,"{""type"":""MultiPoint"",""coordinates"":[]}"
2500_0,0.017085427,0.67701507,0.0057024364,8,17452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2501_0,0.077015884,0.46438912,0.048507463,8,844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2502_0,0.13506204,0.70217353,0.102456056,8,14514,"{""type"":""MultiPoint"",""coordinates"":[]}"
2503_0,-9.011253E-4,0.49994773,-0.036106538,8,15964,"{""type"":""MultiPoint"",""coordinates"":[]}"
2504_0,0.18228063,0.7335997,0.14417583,8,24654,"{""type"":""MultiPoint"",""coordinates"":[]}"
2505_0,0.13524292,0.71181715,0.109465316,8,18528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2506_0,0.17131044,0.7899331,0.14328192,8,8692,"{""type"":""MultiPoint"",""coordinates"":[]}"
2507_0,0.2879058,0.83256054,0.29257488,8,8086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2508_0,0.23839459,0.74406236,0.21050073,8,1398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2509_0,0.06847361,0.52150244,0.037405565,8,12687,"{""type"":""MultiPoint"",""coordinates"":[]}"
2510_0,-0.04507458,0.21314427,-0.058404073,8,121,"{""type"":""MultiPoint"",""coordinates"":[]}"
2511_0,0.1389136,0.71273696,0.10241578,8,10669,"{""type"":""MultiPoint"",""coordinates"":[]}"
2512_0,-0.14785373,0.34647366,-0.1846855,8,22743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2513_0,0.21813473,0.84008473,0.22450733,8,19927,"{""type"":""MultiPoint"",""coordinates"":[]}"
2514_0,-0.046879284,0.41082713,-0.092383854,8,5662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2515_0,0.08694869,0.6356368,0.04935742,8,8742,"{""type"":""MultiPoint"",""coordinates"":[]}"
2516_0,0.007824465,0.4655151,-0.026324626,8,6846,"{""type"":""MultiPoint"",""coordinates"":[]}"
2517_0,-0.108514726,0.3562452,-0.1341084,8,6934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2518_0,0.04996361,0.52297014,-0.0047810036,8,6186,"{""type"":""MultiPoint"",""coordinates"":[]}"
2519_0,0.09609279,0.52682275,0.044255905,8,16420,"{""type"":""MultiPoint"",""coordinates"":[]}"
2520_0,0.1463747,0.58565915,0.08112866,8,5749,"{""type"":""MultiPoint"",""coordinates"":[]}"
2521_0,-0.044076867,0.43948928,-0.06679754,8,18264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2522_0,0.26317644,0.772788,0.19090389,8,14470,"{""type"":""MultiPoint"",""coordinates"":[]}"
2523_0,0.09006004,0.56228256,0.053001877,8,22778,"{""type"":""MultiPoint"",""coordinates"":[]}"
2524_0,-0.041848134,0.4068802,-0.06485315,8,25077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2525_0,-0.0029508197,0.45154744,-0.04189373,8,5816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2526_0,0.18216108,0.6232349,0.1630336,8,23466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2527_0,0.0041858517,0.5117788,-0.037335597,8,23887,"{""type"":""MultiPoint"",""coordinates"":[]}"
2528_0,0.04551685,0.52017796,0.007369714,8,14885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2529_0,0.1942752,0.7649419,0.15946695,8,23459,"{""type"":""MultiPoint"",""coordinates"":[]}"
2530_0,-0.0011897411,0.44597745,-0.044837832,8,23596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2531_0,0.16843972,0.6517134,0.17561299,8,9026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2532_0,0.085865974,0.62531435,0.04590721,8,16672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2533_0,0.21672824,0.77983475,0.21365993,8,22210,"{""type"":""MultiPoint"",""coordinates"":[]}"
2534_0,0.11696839,0.7152817,0.112118095,8,21454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2535_0,0.21141894,0.88404006,0.14386183,8,4093,"{""type"":""MultiPoint"",""coordinates"":[]}"
2536_0,0.0142198475,0.5409953,-0.041684885,8,21407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2537_0,0.048175756,0.42736754,0.008117042,8,7821,"{""type"":""MultiPoint"",""coordinates"":[]}"
2538_0,0.18958549,0.62960136,0.1887285,8,25368,"{""type"":""MultiPoint"",""coordinates"":[]}"
2539_0,0.19818515,0.7851218,0.18421188,8,19346,"{""type"":""MultiPoint"",""coordinates"":[]}"
